Landing_Page_Size_In_KB,Same Landing Domain,Has Bank Related Keywords,Has Crypto Related Keywords,Has Card Related Keywords,Unique_Internal_Page_Link_Cnt,Unique_External_Page_Link_Cnt,Avg_External_Links_Len,Stdv_External_Links_Len,Ratio_Shortened_URL_And_External_Links,Ratio_Social_Media_Links_And_External_Links,Has_Google_Form_External_Link,Has_Paypal_External_Link,Is Cheapest TLD,Is Combined TLD,Spamhaus TLD Rank,Domain Letter Count,Domain Digit Rate,Domain Hyphen Count,xn-- Present,Money Keyword Check,Help Keyword Check,Campaign Keyword Check,War Keyword Check,For and To Keyword Check,Number Instead of Word,Is WhoIs Registrar Available,Is SSL Certificate Retrievable,K-means Label,KMedoids Label,Hierarchical Label,DBSCAN Label,GMM Label,Majority Voting Label,IPQS_Flag,Domain,TLD,Searched_URL,Status Code
77.13,1,0,0,0,5,0,0.0,0.0,0.0,0.0,0,0,1,0,0.18,17,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,artistsforukraine.xyz,xyz,https://www.artistsforukraine.xyz,200
335.77,1,1,1,1,4,10,47.7,26.31,0.0,0.2,0,0,0,0,0.01,18,0.0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,artistshelp-ukraine.at,at,https://www.artistshelp-ukraine.at,200
113.76,1,0,0,0,2,4,61.0,45.03,0.25,0.0,1,0,0,0,0.16,15,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,artpeaceukraine.com,com,https://www.artpeaceukraine.com,200
5.1,1,0,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,14,0.0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,artsforukraine.org,org,https://www.artsforukraine.org,200
0.11,1,0,0,0,4,3,70.67,48.61,0.0,0.67,0,0,0,0,0.16,10,0.0,1,0,0,0,1,0,0,0,0,0,2,2,2,0,2,2,0,art-ukraine.com,com,https://www.art-ukraine.com,-1
649.05,1,0,0,0,5,13,78.62,31.75,0.0,0.31,0,0,0,0,0.05,26,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asiafuelingukraineinvasion.org,org,https://www.asiafuelingukraineinvasion.org,200
5.88,1,0,0,0,2,3,36.0,5.35,0.0,1.0,0,0,0,0,0.16,24,0.0,0,0,0,0,0,1,1,0,1,0,2,2,2,0,2,2,0,assaultweaponsforukraine.com,com,https://www.assaultweaponsforukraine.com,200
121.16,1,1,1,1,3,6,61.0,41.44,0.0,0.17,0,0,0,0,0.16,17,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,assistanceukraine.com,com,https://www.assistanceukraine.com,200
242.56,1,0,0,0,26,2,54.5,16.5,0.0,1.0,0,0,0,0,0.03,26,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,associationnarbonneukraine.fr,fr,https://www.associationnarbonneukraine.fr,200
4.37,1,0,0,0,1,1,41.0,0.0,0.0,0.0,0,0,0,0,0.03,9,0.0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,1,as-ukraine.fr,fr,https://www.as-ukraine.fr,200
134.57,1,0,0,0,12,6,45.67,17.82,0.0,0.67,0,0,0,0,0.05,20,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ate-solidarite-ukraine.org,org,https://www.ate-solidarite-ukraine.org,200
90.09,1,0,0,0,20,4,45.25,5.12,0.0,0.75,0,0,0,0,0.16,18,0.0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,athletes-for-ukraine.com,com,https://www.athletes-for-ukraine.com,200
90.09,1,0,0,0,20,4,45.25,5.12,0.0,0.75,0,0,1,0,0.01,18,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,athletes-for-ukraine.de,de,https://www.athletes-for-ukraine.de,200
90.09,1,0,0,0,17,4,45.25,5.12,0.0,0.75,0,0,0,0,0.05,18,0.0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,athletes-for-ukraine.org,org,https://www.athletes-for-ukraine.org,200
11.6,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,atlantaforukraine.com,com,https://www.atlantaforukraine.com,-1
24.72,1,0,0,0,16,1,21.0,0.0,0.0,0.0,0,0,0,0,0.01,12,0.0,1,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,atlas-ukraine.be,be,https://www.atlas-ukraine.be,200
82.6,1,0,0,0,5,2,40.5,19.5,0.0,0.0,0,0,0,0,0.03,25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aubersensemblepourukraine.fr,fr,https://www.aubersensemblepourukraine.fr,200
1.2,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,auctionforukraine.com,com,https://www.auctionforukraine.com,-1
43.0,0,0,0,0,2,1,133.0,0.0,0.0,0.0,0,0,0,0,0.05,17,0.0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,2,0,auctionforukraine.org,org,https://www.auctionforukraine.org,200
92.58,1,0,0,0,8,1,36.0,0.0,0.0,1.0,0,0,0,0,0.05,11,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,auraukraine.org,org,https://www.auraukraine.org,200
141.65,1,0,0,1,19,7,65.86,28.96,0.0,0.0,0,0,0,0,0.01,22,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,austrianjobs-for-ukraine.at,at,https://www.austrianjobs-for-ukraine.at,200
83.52,1,0,0,0,4,1,47.0,0.0,0.0,1.0,0,0,0,0,0.16,13,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,autismukraine.com,com,https://www.autismukraine.com,200
1365.12,1,0,1,0,2,7,43.29,12.28,0.0,0.43,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,avatarsforukraine.com,com,https://www.avatarsforukraine.com,200
1.18,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,8,0.111,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,b4ukraine.com,com,https://www.b4ukraine.com,-1
169.9,1,1,0,0,26,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,11,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,backukraine.com,com,https://www.backukraine.com,200
678.91,1,0,0,0,7,3,47.33,14.38,0.0,0.67,0,0,1,0,0.01,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,badenhilftukraine.de,de,https://www.badenhilftukraine.de,200
193.71,1,0,1,0,6,7,28.43,6.04,0.0,0.14,0,0,0,0,0.05,14,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,bakeforukraine.org,org,https://www.bakeforukraine.org,200
0.34,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,bakewithukraine.com,com,https://www.bakewithukraine.com,200
210.71,1,0,0,0,18,3,48.67,14.2,0.0,0.67,0,0,0,0,0.16,13,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,balletukraine.com,com,https://www.balletukraine.com,200
42.54,1,0,0,0,9,2,28.5,10.5,0.0,0.5,0,0,1,0,0.01,19,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,bamberghilftukraine.de,de,https://www.bamberghilftukraine.de,200
7.39,1,0,0,0,1,1,77.0,0.0,0.0,0.0,0,0,0,1,0.12,14,0.0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,2,2,0,bandageukraine.co.uk,co.uk,https://www.bandageukraine.co.uk,-1
718.43,1,1,0,1,3,5,71.4,32.11,0.2,0.4,0,0,0,0,0.05,21,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,bathstandswithukraine.org,org,https://www.bathstandswithukraine.org,200
100.74,1,0,0,0,35,15,32.87,10.06,0.0,0.27,0,0,0,0,0.05,11,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,batsukraine.org,org,https://www.batsukraine.org,200
170.77,1,0,0,0,5,3,49.33,16.21,0.0,1.0,0,0,0,0,0.01,15,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,battleofukraine.cz,cz,https://www.battleofukraine.cz,200
29.67,1,0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,12,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,bauerukraine.com,com,https://www.bauerukraine.com,200
718.0,1,0,0,0,2,1,45.0,0.0,0.0,0.0,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,beadsforukraine.com,com,https://www.beadsforukraine.com,200
234.5,1,0,0,0,3,4,23.75,5.58,0.0,0.0,0,0,0,0,0.16,18,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,beaworldforukraine.com,com,https://www.beaworldforukraine.com,200
16.04,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,1,0,bedsforukraine.com,com,https://www.bedsforukraine.com,200
151.61,0,0,0,0,6,3,39.33,3.86,0.0,0.67,0,0,0,0,0.16,16,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,beegarden-ukraine.com,com,https://www.beegarden-ukraine.com,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,12,0.0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,beforukraine.com,com,https://www.beforukraine.com,-1
92.8,1,0,0,0,9,2,26.5,7.5,0.0,0.5,0,0,0,0,0.05,12,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,beingukraine.org,org,https://www.beingukraine.org,200
172.3,1,0,0,1,9,1,39.0,0.0,0.0,1.0,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,bellsforukraine.com,com,https://www.bellsforukraine.com,200
183.66,1,0,0,1,18,1,47.0,0.0,0.0,1.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,berkotringukraine.com,com,https://www.berkotringukraine.com,200
64.8,1,0,0,0,21,4,52.0,19.95,0.0,0.0,0,0,1,0,0.01,16,0.0,2,0,0,0,0,0,1,0,1,0,2,2,2,0,0,2,1,berlin-for-ukraine.de,de,https://www.berlin-for-ukraine.de,-1
108.88,1,0,0,0,4,3,42.67,15.54,0.33,0.0,0,1,0,0,0.16,23,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bethesdaukrainianchurch.com,com,https://www.bethesdaukrainianchurch.com,200
81.01,1,0,0,0,9,5,66.8,30.02,0.0,0.6,0,0,1,0,0.01,9,0.0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,be-ukraine.de,de,https://www.be-ukraine.de,200
0.11,1,0,0,0,10,1,139.0,0.0,0.0,0.0,0,0,0,0,0.16,13,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,beyondukraine.com,com,https://www.beyondukraine.com,-1
106.39,1,0,0,0,8,3,43.67,11.9,0.33,1.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,bezsmertnaukraine.com,com,https://www.bezsmertnaukraine.com,200
73.82,1,0,0,0,13,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,9,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,bfukraine.com,com,https://www.bfukraine.com,200
35.78,1,1,0,1,8,5,43.8,8.01,0.0,0.8,0,0,0,0,0.16,10,0.0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,0,big-ukraine.com,com,https://www.big-ukraine.com,200
186.67,1,0,0,0,6,6,25.17,6.77,0.0,0.5,0,0,0,0,0.16,13,0.071,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,bikers4ukraine.com,com,https://www.bikers4ukraine.com,200
293.43,1,0,0,0,25,7,33.57,1.99,0.0,0.43,0,0,0,0,0.05,12,0.077,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,bikes4ukraine.org,org,https://www.bikes4ukraine.org,200
3.63,1,0,0,0,8,1,23.0,0.0,0.0,0.0,0,0,0,1,0.05,23,0.0,0,0,0,0,0,0,1,0,1,0,2,1,2,0,2,2,0,billingshurstforukraine.org.uk,org.uk,https://www.billingshurstforukraine.org.uk,200
249.29,1,0,0,0,33,15,48.0,22.79,0.0,0.2,0,0,0,0,0.16,18,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,birdoflightukraine.com,com,https://www.birdoflightukraine.com,200
249.29,1,0,0,0,33,15,48.0,22.79,0.0,0.2,0,0,0,0,0.05,18,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,birdoflightukraine.org,org,https://www.birdoflightukraine.org,200
391.36,1,0,0,0,5,2,66.0,34.0,0.0,1.0,0,0,0,0,0.05,10,0.091,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,biz4ukraine.org,org,https://www.biz4ukraine.org,200
1.45,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,12,0.0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,bless-ukraine.com,com,https://www.bless-ukraine.com,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,17,0.0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,blockchain-ukraine.com,com,https://www.blockchain-ukraine.com,-1
231.58,1,0,0,0,9,4,70.0,33.98,0.0,0.25,0,0,0,0,0.05,16,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,bocahelpsukraine.org,org,https://www.bocahelpsukraine.org,200
0.58,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,19,0.0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,bodyarmorforukraine.org,org,https://www.bodyarmorforukraine.org,-1
86.82,1,0,0,0,7,3,29.0,7.48,0.33,1.0,0,0,0,0,0.05,11,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,boldukraine.org,org,https://www.boldukraine.org,200
97.24,1,0,1,0,5,17,63.94,62.75,0.06,0.18,1,1,0,0,0.16,10,0.0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,2,0,bonukraine.com,com,https://www.bonukraine.com,200
64.9,1,0,0,0,117,1,22.0,0.0,0.0,0.0,0,0,0,0,0.16,12,0.0,0,0,0,0,0,0,0,0,1,0,0,2,1,-1,0,0,0,booksukraine.com,com,https://www.booksukraine.com,200
127.72,1,0,0,0,12,4,45.25,4.32,0.0,0.5,0,0,0,0,0.16,16,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,borninukrainewar.com,com,https://www.borninukrainewar.com,-1
48.91,1,1,0,0,7,1,39.0,0.0,0.0,0.0,0,0,0,0,0.16,10,0.091,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,2,0,box4ukraine.com,com,https://www.box4ukraine.com,200
495.18,1,0,0,0,7,5,31.4,8.26,0.0,0.6,0,0,0,0,0.16,12,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,bplus-ukraine.com,com,https://www.bplus-ukraine.com,-1
16.51,1,0,0,0,1,6,40.17,14.24,0.0,0.5,0,0,0,0,0.01,16,0.0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,bracelets-ukraine.ch,ch,https://www.bracelets-ukraine.ch,-1
77.97,1,0,0,0,4,10,41.8,19.54,0.0,0.4,0,0,1,1,2.63,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,bravaukraine.pp.ua,pp.ua,https://www.bravaukraine.pp.ua,-1
287.85,1,0,0,0,29,6,33.83,1.95,0.0,0.83,0,0,0,0,0.16,16,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,bravelikeukraine.com,com,https://www.bravelikeukraine.com,-1
150.27,1,1,1,0,2,1,28.0,0.0,0.0,0.0,0,0,0,0,0.05,12,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,braveukraine.org,org,https://www.braveukraine.org,200
330.4,1,0,0,0,33,4,53.25,20.39,0.0,0.5,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,braveukrainian.com,com,https://www.braveukrainian.com,200
43.21,1,0,0,0,6,1,24.0,0.0,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,bremenwithukraine.com,com,https://www.bremenwithukraine.com,-1
74.03,1,0,0,0,14,3,26.67,3.68,0.0,0.33,0,0,0,0,0.03,14,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,brewforukraine.uk,uk,https://www.brewforukraine.uk,200
256.87,1,0,0,0,31,2,93.0,25.0,0.0,0.0,1,0,0,0,0.16,19,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,bridgeofhopeukraine.com,com,https://www.bridgeofhopeukraine.com,200
2.88,1,0,0,0,1,1,30.0,0.0,0.0,0.0,0,0,0,0,0.16,19,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,bridgeofloveukraine.com,com,https://www.bridgeofloveukraine.com,-1
0.78,1,0,0,0,1,1,54.0,0.0,0.0,0.0,0,0,0,0,0.16,20,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,1,bringthemhomeukraine.com,com,https://www.bringthemhomeukraine.com,200
44.59,0,1,1,1,2,2,28.0,13.0,0.0,0.0,0,0,0,0,0.16,16,0.0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,2,1,britishukrainian.com,com,https://www.britishukrainian.com,200
101.5,1,0,0,0,4,3,31.0,7.79,0.33,0.0,0,0,0,0,0.16,19,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,brokerforukrainians.com,com,https://www.brokerforukrainians.com,-1
1.01,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.06,18,0.0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,brotbruecke-ukraine.eu,eu,https://www.brotbruecke-ukraine.eu,200
217.4,1,0,0,0,9,7,62.86,56.34,0.0,0.43,0,0,0,0,0.01,12,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,broye-ukraine.ch,ch,https://www.broye-ukraine.ch,200
9.22,1,0,0,0,6,1,30.0,0.0,0.0,0.0,0,0,1,0,0.01,23,0.0,3,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,0,brucker-helfen-der-ukraine.de,de,https://www.brucker-helfen-der-ukraine.de,200
895.22,1,0,0,0,3,2,65.0,20.0,0.0,0.0,0,0,0,0,0.16,19,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,bruecke-ukrainehilfe.com,com,https://www.bruecke-ukrainehilfe.com,200
100.16,1,0,0,0,17,2,34.5,2.5,0.0,1.0,0,0,0,0,0.16,10,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,bsi-ukraine.com,com,https://www.bsi-ukraine.com,-1
0.33,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,18,0.0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,buchegg-fuer-ukraine.ch,ch,https://www.buchegg-fuer-ukraine.ch,200
114.98,1,0,0,0,8,4,60.25,45.47,0.0,0.0,0,0,0,0,0.16,20,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,bucketsofloveukraine.com,com,https://www.bucketsofloveukraine.com,200
190.84,1,0,0,0,17,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,15,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,buildnewukraine.com,com,https://www.buildnewukraine.com,200
34.12,0,0,0,0,23,8,44.12,22.81,0.0,0.5,0,0,0,0,0.55,18,0.0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,2,2,0,businessforukraine.info,info,https://www.businessforukraine.info,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,20,0.0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,buyartsupportukraine.com,com,https://www.buyartsupportukraine.com,-1
1035.97,1,0,1,0,7,1,39.0,0.0,0.0,1.0,0,0,0,0,0.16,13,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,buyforukraine.com,com,https://www.buyforukraine.com,200
66.07,1,0,0,0,18,2,38.0,6.0,0.5,1.0,0,0,0,1,0.05,18,0.053,0,0,0,0,1,0,0,1,1,0,0,2,2,0,2,2,0,caldercares4ukraine.org.uk,org.uk,https://www.caldercares4ukraine.org.uk,200
191.41,1,0,0,0,17,3,41.0,6.68,0.0,1.0,0,0,0,0,0.16,24,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,calgaryukrainianfestival.com,com,https://www.calgaryukrainianfestival.com,200
84.64,1,0,0,0,19,1,155.0,0.0,0.0,0.0,0,0,0,0,0.03,16,0.059,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,2,0,cambridge4ukraine.uk,uk,https://www.cambridge4ukraine.uk,200
8.54,1,0,0,0,13,0,0.0,0.0,0.0,0.0,0,0,0,0,0.02,18,0.0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,canadahelpsukraine.ca,ca,https://www.canadahelpsukraine.ca,200
30.91,1,1,0,0,17,4,41.75,23.27,0.0,0.5,0,0,0,0,0.05,19,0.0,2,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,1,cancel-ukrainian-debt.org,org,https://www.cancel-ukrainian-debt.org,200
1.42,1,0,0,0,1,1,25.0,0.0,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,2,2,0,candlesforukraine.com,com,https://www.candlesforukraine.com,200
35.09,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,19,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,cannabiswithukraine.org,org,https://www.cannabiswithukraine.org,200
120.58,1,0,0,0,30,3,55.0,31.32,0.0,0.33,0,0,0,0,0.05,17,0.056,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,canterbury4ukraine.org,org,https://www.canterbury4ukraine.org,200
69.77,1,0,0,0,6,16,88.81,47.96,0.06,0.31,0,0,0,0,0.16,10,0.091,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,2,0,car4ukraine.com,com,https://www.car4ukraine.com,200
155.99,1,0,0,0,19,4,47.25,9.6,0.0,1.0,0,0,1,0,0.06,11,0.083,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,care4ukraine.eu,eu,https://www.care4ukraine.eu,200
200.73,1,0,0,0,1,1,28.0,0.0,0.0,0.0,0,0,0,0,0.05,11,0.083,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,care4ukraine.org,org,https://www.care4ukraine.org,200
82.12,1,1,0,0,6,24,51.04,26.76,0.0,0.21,0,0,1,0,0.01,31,0.0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,caritas-fluechtlingshilfe-ukraine.de,de,https://www.caritas-fluechtlingshilfe-ukraine.de,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,16,0.059,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,carolinas4ukraine.com,com,https://www.carolinas4ukraine.com,-1
112.81,1,0,0,0,3,2,40.5,4.5,0.0,1.0,0,0,0,0,0.05,19,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,carolinasforukraine.org,org,https://www.carolinasforukraine.org,200
2.63,1,0,0,0,1,1,25.0,0.0,0.0,0.0,0,0,0,0,0.16,18,0.0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,2,2,0,carpathiansukraine.com,com,https://www.carpathiansukraine.com,-1
216.5,1,0,0,0,22,1,22.0,0.0,0.0,0.0,0,0,0,0,0.05,22,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,cartooningsyria-ukraine.org,org,https://www.cartooningsyria-ukraine.org,200
1030.0,1,0,0,0,22,4,33.25,3.9,0.25,1.0,0,0,0,0,0.16,11,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,cfswukraine.com,com,https://www.cfswukraine.com,200
28.42,1,0,0,0,13,3,31.0,4.97,0.0,0.67,0,0,0,1,0.05,9,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,cfukraine.org.uk,org.uk,https://www.cfukraine.org.uk,200
24.3,1,1,1,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,19,0.0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,2,1,0,cfworldaidtoukraine.com,com,https://www.cfworldaidtoukraine.com,200
177.88,1,0,0,0,2,3,36.33,14.64,0.0,0.0,0,0,0,0,0.05,17,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,chabadhelpukraine.org,org,https://www.chabadhelpukraine.org,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,13,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,chabadukraine.com,com,https://www.chabadukraine.com,-1
1.19,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,channelukraine.com,com,https://www.channelukraine.com,200
7.49,0,0,0,0,2,1,39.0,0.0,0.0,0.0,0,0,0,0,0.16,16,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,charlieinukraine.com,com,https://www.charlieinukraine.com,200
86.44,1,0,0,0,21,2,45.0,1.0,0.0,1.0,0,0,0,0,0.05,19,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,charlotteforukraine.org,org,https://www.charlotteforukraine.org,200
196.96,1,0,0,0,1,1,100.0,0.0,0.0,0.0,0,0,0,0,0.02,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,checkpointukraine.se,se,https://www.checkpointukraine.se,200
66.98,1,1,0,0,2,4,125.5,93.92,0.0,0.5,0,0,0,0,0.16,14,0.0,1,0,0,1,0,0,0,0,1,0,2,2,2,0,0,2,0,chf-helpukraine.com,com,https://www.chf-helpukraine.com,200
186.84,1,0,0,0,2,8,37.25,22.16,0.0,0.0,0,0,0,0,0.16,14,0.067,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,chicago4ukraine.com,com,https://www.chicago4ukraine.com,200
886.97,1,0,0,0,9,1,79.0,0.0,0.0,1.0,0,0,0,0,0.13,17,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,childrenofukraine.net,net,https://www.childrenofukraine.net,200
23.93,1,0,0,0,37,2,39.5,0.5,0.0,1.0,0,0,0,0,0.16,10,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,chiukraine.com,com,https://www.chiukraine.com,-1
