url,unsafe,status_code,parking,spamming,malware,phishing,suspicious,adult,risk_score
https://www.ukrainer-in-deutschland.com,False,200,False,False,False,False,False,False,0
https://www.ukrainianstudiesfund.com,False,200,True,False,False,False,True,False,77
https://www.heroesukraine.org,False,200,False,False,False,False,False,False,0
https://www.intim-dosug-ukraine.online,False,0,False,False,False,False,True,True,92
https://www.standwukraine.org,False,200,False,False,False,False,False,False,40
https://www.aidforsouthernukraine.com,False,200,False,False,False,False,False,False,0
https://www.sex-obyava-ukraine.online,False,200,False,False,False,False,True,True,95
https://www.ukraineballetbenefit.com,False,200,False,False,False,False,True,False,61
https://www.ukrainianarsenalofliberty.org,False,200,False,False,False,False,False,False,0
https://www.volyaukraine.org,False,200,False,False,False,False,False,False,0
https://www.nh4ukraine.org,False,200,False,False,False,False,False,False,0
https://www.helpukraine.community,False,200,False,False,False,False,False,False,0
https://www.ukraine-hilfe-sachsen-anhalt.org,False,200,False,False,False,False,False,False,0
https://www.helpukrainearmynow.com,False,200,False,False,False,False,True,False,55
https://www.volyaukraine.com,False,200,False,False,False,False,False,False,0
https://www.opentoukraine.se,False,200,False,False,False,False,True,False,35
https://www.wearefromukraine.info,False,200,False,False,False,False,False,False,40
https://www.neighborsofukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukraine-europe.info,False,200,False,False,False,False,True,False,55
https://www.foundation-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.drivingaidtoukraine.org,False,200,False,False,False,False,True,False,55
https://www.batsukraine.org,False,200,False,False,False,False,False,False,0
https://www.brokerforukrainians.com,False,200,False,False,False,False,False,False,0
https://www.scotland4ukraine.org,False,200,False,False,False,False,True,False,55
https://www.shopukrainian.org,False,200,False,False,False,False,True,False,55
https://www.ukraine-journal.de,False,200,True,True,False,False,True,False,85
https://www.operaforukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukrainewien.com,False,200,False,False,False,False,False,False,0
https://www.ukrainian.school,False,200,False,False,False,False,False,False,0
https://www.flagofukraine.org,False,200,False,False,False,False,True,False,75
https://www.ukrainehilfe-weiden.de,False,200,False,False,False,False,True,False,55
https://www.support-for-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainebusiness.net,False,200,True,False,False,False,True,False,99
https://www.ukrainianfuture.org,False,301,False,False,False,False,False,False,0
https://www.ukrainecorridor.org,False,200,False,False,False,False,False,False,0
https://www.together-for-ukraine.co.uk,False,200,False,False,False,False,False,False,0
https://www.aidukraine.org.uk,False,301,False,False,False,False,False,False,0
https://www.pawsforukraine.org,False,200,False,False,False,False,True,False,55
https://www.supportukrainewithus.org,False,200,False,False,False,False,False,False,0
https://www.webackukraine.org,False,200,False,False,False,False,True,False,75
https://www.sobornaukraine.org,False,200,False,False,False,False,False,False,0
https://www.infosammlung-ukraine.net,False,200,False,False,False,False,False,False,0
https://www.usukrainianactivists.com,False,200,False,False,False,False,False,False,85
https://www.futureofukraine.com,False,200,True,False,False,False,True,False,90
https://www.theukraineappeal.org,False,200,False,False,False,False,True,False,82
https://www.ukrainiansni.org.uk,False,200,False,False,False,False,False,False,0
https://www.sportforchildrenofukraine.org,False,200,True,False,False,False,True,False,77
https://www.save-ukraine.icu,False,200,False,False,False,False,False,False,40
https://www.bringthemhomeukraine.com,False,200,False,False,False,False,True,False,75
https://www.vtsunflowers4ukraine.org,False,200,False,False,False,False,False,False,0
https://www.pawsforukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainian-jobseekers.co.uk,False,200,False,False,False,False,True,False,55
https://www.amsterdam4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.canadahelpsukraine.ca,False,200,False,False,False,False,True,False,55
https://www.ridewithukraine.eu,False,200,False,False,False,False,False,False,0
https://www.supportukraine.jp,False,200,False,False,False,False,False,False,0
https://www.heljenshilftukraine.de,False,200,False,False,False,False,True,False,82
https://www.rebuild-ukraine.at,False,200,False,False,False,False,True,False,82
https://www.withukraine.lt,False,200,False,False,False,False,False,False,40
https://www.usukrainianactivists.org,False,200,False,False,False,False,False,False,85
https://www.ukraine.ch,False,308,False,False,False,False,False,False,0
https://www.bauerukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainianpeace.org,False,200,False,False,False,False,True,False,55
https://www.forukraine.world,False,200,False,False,False,False,True,False,55
https://www.ukrainehilfemitherz.ch,False,200,False,False,False,False,False,False,0
https://www.ukrainehilfe-neumarkt.de,False,200,False,False,False,False,True,False,75
https://www.helvetiaforukraine.ch,False,200,False,False,False,False,False,False,0
https://www.unitedforukraine.org.uk,False,200,False,False,False,False,False,False,0
https://www.ukrainerun.org,False,200,False,False,False,False,False,False,0
https://www.aidingukraine.org,False,200,False,False,False,False,False,False,0
https://www.pray4ukraine.pp.ua,False,200,False,True,False,False,True,False,91
https://www.helpukrainehub.com,False,200,False,False,False,False,True,False,95
https://www.ukraine-hilfe-mainfranken.de,False,200,False,False,False,False,True,False,82
https://www.zusammen-fuer-die-ukraine.de,False,200,False,False,False,False,True,False,82
https://www.humanitarian4ukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainian-sumo.com,False,200,False,False,False,False,True,False,55
https://www.borninukrainewar.com,False,200,False,False,False,False,True,False,55
https://www.scranton4ukraine.org,False,200,False,False,False,False,True,False,55
https://www.openeyesforukraine.org,False,0,False,False,False,False,True,False,55
https://www.directsupportforukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainianhub.eu,False,200,False,False,False,False,True,False,55
https://www.ukrainiansteppe.org,False,200,False,False,False,False,False,False,0
https://www.futureforukraine.eu,False,200,False,False,False,False,False,False,35
https://www.ancientukrainianornament.art,False,200,False,False,False,False,False,False,0
https://www.plebeianhelpersforukraine.com,False,301,False,False,False,False,False,False,0
https://www.mccukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainian-medical-services.co.uk,False,200,False,False,False,False,True,False,88
https://www.urgence-ukraine.fr,False,200,False,False,False,False,False,False,0
https://www.traumatherapyukraine.nl,False,200,False,False,False,False,False,False,0
https://www.kalyna-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.istandwithukraine.clothing,False,200,False,False,False,False,True,False,55
https://www.myukrainestories.net,False,200,False,False,False,False,False,False,0
https://www.myukrainestories.com,False,200,False,False,False,False,False,False,0
https://www.redlineukraine.net,False,200,False,False,False,False,False,False,0
https://www.ukraineunfiltered.net,False,200,False,False,False,False,False,False,0
https://www.solidarite-ukrainelyon.org,False,200,False,False,False,False,False,False,0
https://www.allaboutukraine.com,False,200,True,False,False,False,True,False,99
https://www.ukrainehopetv.org,False,200,True,False,False,False,True,False,77
https://www.solukraine.com,False,200,False,False,False,False,False,False,0
https://www.freeukraine.life,False,200,False,False,False,False,False,False,0
https://www.ukrainianpatriot.org,False,301,False,False,False,False,False,False,0
https://www.wearefromukraine.org,False,200,False,False,False,False,False,False,0
https://www.galapagosinukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainiancoffee.com,False,200,True,False,False,False,True,False,99
https://www.ukraine2022photos.com,False,200,False,False,False,False,True,False,55
https://www.ukrainefrance.org,False,200,False,False,False,False,True,False,82
https://www.ukraine-nhg.de,False,404,False,False,False,False,False,False,0
https://www.inklusion-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.ukrainiantogo.com,False,200,False,False,False,False,False,False,0
https://www.homesforukraine.co.uk,False,200,False,False,False,False,True,False,35
https://www.bruecke-ukrainehilfe.com,False,200,False,False,False,False,False,False,0
https://www.rotaryfuerukraine.at,False,200,False,False,False,False,True,False,72
https://www.moinukraine.de,False,200,False,False,False,False,True,False,75
https://www.floridiansforukraine.org,False,200,False,False,False,False,True,False,55
https://www.talentukraine.com,False,200,False,False,False,False,False,False,0
https://www.homesforukrainians.co.uk,False,200,False,False,False,False,False,False,40
https://www.voicesforukraine.org,False,200,False,False,False,False,True,False,55
https://www.friendsforukraine.com,False,200,False,False,False,False,False,False,0
https://www.homesforukraine.org.uk,False,200,False,False,False,False,False,False,0
https://www.rotary-fuer-ukraine.at,False,200,False,False,False,False,True,False,72
https://www.berlin-for-ukraine.de,False,200,False,False,False,False,True,False,82
https://www.ukraine-erz.de,False,200,False,False,False,False,True,False,61
https://www.ukrainian.space,False,200,False,False,False,False,True,False,55
https://www.ukrainemint.com,False,200,False,False,False,False,False,False,0
https://www.supportukraine.fr,False,200,False,False,False,False,True,False,75
https://www.ukrainefundation.org,False,200,False,False,False,False,True,False,55
https://www.why-ukraine.info,False,200,False,False,False,False,True,False,75
https://www.sex-ukraine.store,False,200,False,False,False,False,True,True,75
https://www.ukrainer.info,False,200,False,False,False,False,False,False,40
https://www.help-ukraine-montreux.ch,False,200,False,False,False,False,False,False,0
https://www.sex-ukraine.mobi,False,200,False,False,False,False,True,True,55
https://www.weukrainians.org,False,200,False,False,False,False,False,False,35
https://www.ukrainehilfe-parsberg.de,False,200,False,False,False,False,False,False,0
https://www.ukrainedecoeur.com,False,200,False,False,False,False,True,False,72
https://www.giftsfromukraine.com,False,200,False,False,False,False,False,False,0
https://www.chiukraine.com,False,200,False,False,False,False,True,False,55
https://www.gloire-a-l-ukraine.org,False,301,False,False,False,False,False,False,77
https://www.howtoukraine.com,False,200,True,False,False,False,True,False,77
https://www.sosukraine.info,False,200,False,False,False,False,True,False,55
https://www.ukrainesenb.ca,False,200,False,False,False,False,True,False,61
https://www.absolutejobsforukraine.be,False,200,False,False,False,False,False,False,0
https://www.illustrateukraine.com,False,200,False,False,False,False,True,False,55
https://www.teens4ukraine.org,False,200,False,False,False,False,False,False,0
https://www.iamtheghostofukraine.com,False,200,False,False,False,False,False,False,0
https://www.cartooningsyria-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.radioukraine.nl,False,301,False,False,False,False,False,False,0
https://www.greatukrainian.com,False,200,True,False,False,False,True,False,77
https://www.hireforukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukraine-herz.at,False,200,False,False,False,False,True,False,82
https://www.loveukraineringwood.co.uk,False,200,False,False,False,False,True,False,55
https://www.ukrainereliefcoalition.org,False,200,False,False,False,False,True,False,55
https://www.ukrainehilfe-neulengbach.org,False,200,False,False,False,False,True,False,55
https://www.auraukraine.org,False,200,False,False,False,False,True,False,82
https://www.bplus-ukraine.com,False,200,False,False,False,False,True,False,55
https://www.americanukrainianfoundation.org,False,200,False,False,False,False,True,False,55
https://www.irelandukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainian-filmmakers.com,False,200,False,False,False,False,False,False,0
https://www.ukrainedates.ch,False,200,False,False,False,False,True,False,55
https://www.americanukrainianfoundation.com,False,200,False,False,False,False,True,False,55
https://www.ukrainianmusicalliance.com,False,200,False,False,False,False,False,False,0
https://www.motherukraine.org,False,200,False,False,False,False,False,False,0
https://www.coachingforukraine.com,False,200,False,False,False,False,False,False,0
https://www.newsukrainetoday.ru,False,200,False,False,False,False,True,False,55
https://www.ukraine-hilfe-cherson.de,False,200,False,False,False,False,False,False,0
https://www.ourdailybreadukraine.nl,False,200,False,False,False,False,False,False,40
https://www.myukraine.us,False,200,False,False,False,False,True,False,55
https://www.perevod-ukraine.site,False,200,False,False,False,False,True,False,55
https://www.travel-ukraine.pl,False,200,False,False,False,False,True,False,75
https://www.direct4ukraine.org,False,200,False,False,False,False,False,False,35
https://www.visitukraine.pl,False,200,False,False,False,False,True,False,75
https://www.malvern4ukraine.co.uk,False,200,False,False,False,False,True,False,61
https://www.readukrainianbooks.com,False,200,False,False,False,False,True,False,61
https://www.ukrainianpoststamp.com,False,200,False,False,False,False,True,False,55
https://www.ukraine2.uk,False,200,False,False,False,False,True,False,61
https://www.savepeopleukraine.org,False,200,False,False,False,False,False,False,0
https://www.eco-ukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukrainianwelcomecentre.org,False,200,False,False,False,False,False,False,0
https://www.lifeforukraine.org,False,200,True,False,False,False,True,False,77
https://www.ukrainianvesna.com,False,200,False,False,False,False,False,False,0
https://www.moseleyforukraine.org,False,200,False,False,False,False,True,False,55
https://www.forukraine.art,False,200,False,False,False,False,False,False,0
https://www.ukraine-haus.de,False,200,False,False,False,False,False,False,0
https://www.fightbackforukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainemontreal.com,False,200,False,False,False,False,True,False,55
https://www.learnukrainian.co.uk,False,200,False,False,False,False,True,False,77
https://www.leipzigforukraine.de,False,200,False,False,False,False,False,False,0
https://www.hdforukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukraine-online.info,False,403,False,False,False,False,True,False,55
https://www.theukrainianliberationfund.org,False,200,False,False,False,False,False,False,0
https://www.stemcellukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukraine-tv.com,False,200,True,False,False,False,True,False,90
https://www.helpukrainians.ca,False,200,False,False,False,False,False,False,0
https://www.ukrainewartime.art,False,200,False,False,False,False,False,False,0
https://www.invadeukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukraineai.com,False,200,True,False,False,False,True,False,99
https://www.staywithukraine.org,False,200,False,False,False,False,True,False,55
https://www.helpoutukraine.org,False,200,False,False,False,False,True,False,55
https://www.hope-for-ukraine.de,False,200,False,False,False,False,True,False,82
https://www.rebstein-hilft-ukraine.ch,False,200,False,False,False,False,False,False,40
https://www.wegbegleiter-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.aidforukraine.co.uk,False,200,False,False,False,False,False,False,0
https://www.support-ukraine.fyi,False,200,False,False,False,False,True,False,55
https://www.occupyukraine.org,False,200,False,False,False,False,False,False,0
https://www.keepukrainestrong.org,False,200,False,False,False,False,True,False,55
https://www.supportukraine-pic.com,False,200,False,False,False,False,True,False,55
https://www.ukraine-deutschland.de,False,200,False,False,False,False,True,False,75
https://www.upukraine.com,False,0,False,False,False,False,True,False,92
https://www.thyforukraine.dk,False,200,False,False,False,False,False,False,0
https://www.unitewithukraine.net,False,200,False,False,False,False,True,False,77
https://www.ukrainian-football.com,False,200,False,False,False,False,True,False,55
https://www.caritas-fluechtlingshilfe-ukraine.de,False,200,False,False,False,False,True,False,55
https://www.ukrainealive.org,False,200,False,False,False,False,False,False,0
https://www.goods4ukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainecompany.com,False,200,True,False,False,False,True,False,99
https://www.africansinukrainedao.com,False,200,False,False,False,False,True,False,55
https://www.welcome-ukraine.eu,False,200,True,False,False,False,True,False,82
https://www.saveukraine.network,False,200,False,False,False,False,True,False,35
https://www.helpukrainehub.org,False,200,False,False,False,False,False,False,0
https://www.ukrainesave.com,False,200,True,False,False,False,True,False,77
https://www.ukraineaid1.org,False,200,False,False,False,False,True,False,55
https://www.shareukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukraine-hotline-bayern.de,False,200,False,False,False,False,True,False,35
https://www.hiretheukrainian.com,False,200,False,False,False,False,False,False,0
https://www.ukrainehilfe-lrahdh.de,False,200,False,False,False,False,False,False,0
https://www.queere-nothilfe-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.bethesdaukrainianchurch.com,False,200,False,False,False,False,True,False,55
https://www.helpinghandsforukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukraineconvoy.com,False,200,True,False,False,False,True,False,77
https://www.gosaveukraine.com,False,200,False,False,False,False,True,False,88
https://www.info-ukraine.be,False,302,False,False,False,False,True,False,55
https://www.helpingukraine.pl,False,200,False,False,False,False,True,False,61
https://www.musiciansforukraine.com,False,200,False,False,False,False,False,False,0
https://www.soutenonslukraine.fr,False,200,False,False,False,False,False,False,0
https://www.gloryforukraine.com,False,200,True,False,False,False,True,False,77
https://www.worldstandswithukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainedefence.com,False,200,False,False,False,False,True,False,85
https://www.invadeukraine.com,False,200,False,False,False,False,False,False,0
https://www.logistic-aide-ukraine.org,False,200,False,False,False,False,True,False,55
https://www.molotovsforukraine.com,False,200,False,False,False,False,True,False,95
https://www.run4ukraine.com,False,200,False,False,False,False,True,False,55
https://www.jaccueillelukraine.org,False,200,False,False,False,False,False,False,0
https://www.hireaukrainian.com,False,200,False,False,False,False,False,False,0
https://www.wir-sind-ukraine.de,False,200,False,False,False,False,True,False,35
https://www.artistsforukraine.eu,False,200,False,False,False,False,False,False,0
https://www.ensembleukraine.fr,False,200,False,False,False,False,False,False,0
https://www.helpukrainianpeople.com,False,200,False,False,False,False,False,False,0
https://www.printforukraine.com,False,200,False,False,False,False,True,False,95
https://www.xn--om-fr-ukraine-zob.de,False,200,False,False,False,False,False,False,0
https://www.ukrainehelp.co,False,200,True,False,False,False,True,False,99
https://www.help-ukraine.dev,False,200,False,False,False,False,True,False,55
https://www.visitukraine.fr,False,200,False,False,False,False,False,False,0
https://www.reliefforukraine.org,False,200,False,False,False,False,True,False,55
https://www.care4ukraine.org,False,200,False,False,False,False,False,False,0
https://www.help-4-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.lebensmittelhilfe-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.forwardukraineministries.org,False,200,False,False,False,False,True,False,78
https://www.ukraineunitedassociation.com,False,200,False,False,False,False,True,False,55
https://www.courageukraine.org,False,200,False,False,False,False,False,False,40
https://www.ukraineukunity.com,False,200,False,False,False,False,False,False,0
https://www.creativeukrainianpeople.com,False,200,False,False,False,False,True,False,55
https://www.milkofukraine.org,False,200,False,False,False,False,False,False,0
https://www.helpforukraineappealfund.org.uk,False,200,False,False,False,False,False,False,0
https://www.unitedfashionukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainiansupportgreenwich.org.uk,False,200,False,False,False,False,False,False,72
https://www.ukraine-japan.com,False,301,False,False,False,False,False,False,0
https://www.roosendaal-ukraine.nl,False,301,False,False,False,False,False,False,0
https://www.ukraine-support.jp,False,301,False,False,False,False,True,False,55
https://www.homesforukraine.hu,False,200,False,False,False,False,False,False,35
https://www.supportukraine.de,False,0,False,False,False,False,False,False,0
https://www.emergencyukraine.com,False,200,False,False,False,False,True,False,55
https://www.peaceinukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainian-refugees.org,False,200,False,False,False,False,True,False,55
https://www.helpukrainetogether.com,False,200,False,False,False,False,True,False,55
https://www.donateforukraine.org,False,200,True,False,False,False,True,False,90
https://www.standwithukraine.today,False,200,False,False,False,False,True,False,61
https://www.ukraineneedhelp.com,False,200,False,False,False,False,True,False,95
https://www.aidtoukraine.org,False,200,True,False,False,False,True,False,90
https://www.ukesforukraine.org,False,200,False,False,False,False,False,False,0
https://www.helpukraine.center,True,200,False,False,True,True,True,False,100
https://www.weareukraine.info,False,301,False,False,False,False,False,False,0
https://www.supportukraine.xyz,False,200,True,False,False,False,True,False,99
https://www.togetherwithukraine.com,False,200,False,False,False,False,False,False,0
https://www.save-ukraine.website,False,200,False,False,False,False,False,False,40
https://www.ukrainespirit.art,False,200,False,False,False,False,True,False,85
https://www.518ukrainians.com,False,200,False,False,False,False,False,False,0
https://www.ukraineisweak.com,False,200,False,False,False,False,False,False,0
https://www.ukrainelegalaid.org,False,200,False,False,False,False,True,False,55
https://www.ukrainenow.online,False,200,False,False,False,False,False,False,40
https://www.ukraineisstrong.com,False,200,False,False,False,False,False,False,0
https://www.pray4ukraine.world,False,200,True,True,False,False,True,False,85
https://www.hamantashenforukraine.com,False,200,True,False,False,False,True,False,95
https://www.supportukrainenow.org,False,200,False,False,False,False,False,False,0
https://www.muc-hilft-ukraine.de,False,500,False,False,False,False,True,False,75
https://www.4ukraine.pl,False,200,False,False,False,False,False,False,35
https://www.ukrainerocs.com,False,301,False,False,False,False,True,False,55
https://www.creativesforukraine.com,False,200,False,False,False,False,False,False,0
https://www.artistsforukraine.com,False,200,False,False,False,False,True,False,95
https://www.standforukrainebnh.org,False,200,False,False,False,False,False,False,0
https://www.caldercares4ukraine.org.uk,False,200,False,False,False,False,False,False,0
https://www.ukrainewins.com,False,200,True,False,False,False,True,False,99
https://www.hireukrainian.com,False,200,False,False,False,False,True,False,75
https://www.ukrainianflags.com,False,200,True,False,False,False,True,False,99
https://www.helpukrainehorses.eu,False,200,False,False,False,False,False,False,0
https://www.ukraineframe.com,False,200,False,False,False,False,True,False,55
https://www.ukrainenews.co,False,200,False,False,False,False,True,False,55
https://www.helptoukraine.co.uk,False,200,False,False,False,False,True,False,55
https://www.ukrainewebcams.com,False,403,False,False,False,False,True,True,75
https://www.peace4ukraine.com,False,200,True,False,False,False,True,False,77
https://www.ukrainianfoundation.com,False,200,False,False,False,False,False,False,0
https://www.helpukrainewinwidget.org,False,200,False,False,False,False,True,False,55
https://www.saveukrainetogether.com,False,200,False,False,False,False,True,False,55
https://www.ukrainianfoundation.org,False,200,False,False,False,False,False,False,0
https://www.devs4ukraine.de,False,200,False,False,False,False,False,False,0
https://www.united4ukraine.com,False,302,False,False,False,False,True,False,55
https://www.ukrainetjdoc.org,False,200,False,False,False,False,True,False,55
https://www.hireforukraine.org,False,200,False,False,False,False,False,False,0
https://www.unitedforukraine.com,False,200,True,False,False,False,True,False,99
https://www.standwithukraine.app,False,200,False,False,False,False,True,False,55
https://www.support-ukraine.ca,False,200,False,False,False,False,False,False,0
https://www.ukraineits.me,False,200,False,False,False,False,False,False,40
https://www.helpukraine22.org,False,200,False,False,False,False,False,False,77
https://www.weukraine.com,False,200,False,False,False,False,False,False,0
https://www.bamberghilftukraine.de,False,200,False,False,False,False,False,False,0
https://www.ukrainefreedomproject.org,False,200,False,False,False,False,True,False,55
https://www.istherestillwarinukraine.com,False,200,False,False,False,False,True,False,55
https://www.humankindukraine.com,False,200,False,False,False,False,True,False,55
https://www.braveukraine.org,False,200,False,False,False,False,False,False,0
https://www.cambridge4ukraine.uk,False,200,False,False,False,False,False,False,0
https://www.in4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.glorytoukraine.me,False,200,False,False,False,False,True,False,55
https://www.americanukrainian.net,False,301,False,False,False,False,True,False,55
https://www.weplay4ukraine.com,False,200,False,False,False,False,True,False,82
https://www.spendwithukraine.com,False,200,False,False,False,False,True,False,55
https://www.unitedhelpukrainewar.org,False,301,False,False,False,False,False,False,0
https://www.heroes-of-ukraine.eu,False,200,False,False,False,False,False,False,0
https://www.oncoforukraine.eu,False,200,False,False,False,False,False,False,0
https://www.ridewithukraine.com,False,200,False,False,False,False,False,False,0
https://www.kooperation-ukraine.de,False,200,False,False,False,False,True,False,82
https://www.faithinukraine.com,False,200,False,False,False,False,True,False,35
https://www.artaidukraine.com,False,200,False,False,False,False,False,False,77
https://www.dearukrainepoem.com,False,200,False,False,False,False,False,False,0
https://www.brotbruecke-ukraine.eu,False,200,False,False,False,False,True,False,75
https://www.ukraineartco.org,False,301,False,False,False,False,False,False,0
https://www.sachspenden-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.jamestownukrainereliefproject.org,False,200,False,False,False,False,False,False,0
https://www.ridewithukraine.org,False,200,False,False,False,False,False,False,0
https://www.aidtoukrainians.com,False,200,False,False,False,False,True,False,55
https://www.supportukrainianartists.org,False,200,False,False,False,False,False,False,0
https://www.sunflowerprayerflowersforukraine.com,False,200,False,False,False,False,False,False,0
https://www.ridewithukraine.net,False,200,False,False,False,False,False,False,0
https://www.4myukraine.com,True,200,False,False,False,True,True,False,91
https://www.ridewithukraine.de,False,200,False,False,False,False,False,False,0
https://www.operationsafeharborukraine.com,False,200,False,False,False,False,True,False,87
https://www.ridewithukraine.info,False,200,False,False,False,False,False,False,40
https://www.supportukrainian.army,False,200,False,False,False,False,False,False,0
https://www.worldcoinsforukraine.com,False,200,False,False,False,False,False,False,0
https://www.peaceinheartsofukrainians.com,False,200,False,False,False,False,False,False,0
https://www.ukrainiancuisine.biz,False,200,False,False,False,False,True,False,88
https://www.new-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainerussie.org,False,200,False,False,False,False,False,False,0
https://www.ukraineharvest.org,False,200,False,False,False,False,True,False,55
https://www.homesforukrainetufnellpark.com,False,200,False,False,False,False,True,False,55
https://www.mayforukraine.com,False,301,False,False,False,False,True,False,55
https://www.ukrainesrelief.com,False,200,False,False,False,False,True,False,61
https://www.mitts4ukraine.art,False,200,False,False,False,False,False,False,0
https://www.ukraineemergencyrelief.com,False,200,False,False,False,False,False,False,0
https://www.ukraine-art-collection.com,False,200,False,False,False,False,True,False,55
https://www.freedom-ukraine.org,False,200,False,False,False,False,False,False,35
https://www.ukrainianottawa.com,False,200,False,False,False,False,True,False,55
https://www.beegarden-ukraine.com,False,200,False,False,False,False,True,False,55
https://www.hilfe-ukraine-steffisburg.ch,False,200,False,False,False,False,False,False,0
https://www.withaheartforukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukraineneedsvehicle.com,False,200,False,False,False,False,False,False,0
https://www.ukrainemedicalaid.co.uk,False,200,False,False,False,False,False,False,0
https://www.artfrontukraine.com,False,200,False,False,False,False,False,False,0
https://www.peaceforukraine.charity,False,503,False,False,False,False,False,False,0
https://www.ukrainecamgirls.club,False,200,False,False,False,False,True,True,75
https://www.buildnewukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainians.best,False,200,False,False,False,False,False,False,40
https://www.ukraineaidngo.org,False,200,False,False,False,False,True,False,77
https://www.ukrainianartwork.com,False,200,True,False,False,False,True,False,99
https://www.mitzvaforukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainianhabitatfund.org,False,200,False,False,False,False,False,False,0
https://www.mk-ukraine-fluechtlingshilfe-waldkirch.de,False,200,False,False,False,False,False,False,0
https://www.ukrainianpaintings.com,False,200,True,False,False,False,True,False,99
https://www.speakingukrainian.com,False,200,False,False,False,False,True,False,55
https://www.ruffukraine.org,False,200,False,False,False,False,False,False,0
https://www.bracelets-ukraine.ch,False,200,False,False,False,False,False,False,0
https://www.ukrainenow.net,False,200,False,False,False,False,True,False,95
https://www.urgentukraine.net,False,200,False,False,False,False,False,False,0
https://www.ukrainianburger.pl,False,200,False,False,False,False,True,False,75
https://www.arthelpforukraine.dk,False,200,False,False,False,False,False,False,40
https://www.donate2ukrainechildren.org,False,200,False,False,False,False,True,False,55
https://www.iss-ukraine.org,False,200,False,False,False,False,True,False,75
https://www.helpukraine.org.au,False,200,False,False,False,False,True,False,55
https://www.england4ukraine.com,False,200,False,False,False,False,True,False,75
https://www.teachersforukraine.org,False,200,False,False,False,False,True,False,55
https://www.theukrainian.world,False,200,False,False,False,False,False,False,40
https://www.ukrainevpn.net,False,200,False,False,False,False,True,False,55
https://www.friendsofukraine-northyorks.co.uk,False,200,False,False,False,False,False,False,0
https://www.samp-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.hent-ukraine.fr,False,200,False,False,False,False,True,False,82
https://www.ukraineescort.quest,False,200,False,False,False,False,False,True,0
https://www.ukrainewararchive.org,False,200,False,False,False,False,False,False,0
https://www.helpukrainianhospitals.com,False,200,False,False,False,False,False,False,0
https://www.4ukraine.ca,False,200,False,False,False,False,False,False,0
https://www.agape4ukraine.com,False,200,False,False,False,False,True,False,55
https://www.volunteersukraine.com,False,200,False,False,False,False,True,False,35
https://www.eco-ukraine.eu,False,200,False,False,False,False,True,False,75
https://www.ukraineit.org,False,200,False,False,False,False,False,False,0
https://www.ukraineanswerthecall.com,False,200,True,False,False,False,True,False,99
https://www.ukraine-aktuell.de,False,200,False,False,False,False,True,False,82
https://www.drones2ukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainesupportgroup.ch,False,200,False,False,False,False,False,False,0
https://www.legalukraine.eu,False,200,False,False,False,False,True,False,55
https://www.trainukraine.com,False,200,False,False,False,False,False,False,40
https://www.printsforukraine.com,False,200,False,False,False,False,False,False,0
https://www.foreverwithukraine.org,False,200,False,False,False,False,False,False,0
https://www.goteamukraine.org,False,200,False,False,False,False,False,False,0
https://www.helpukrainiansaustralia.com.au,False,301,False,False,False,False,False,False,0
